sessionTypeId_session,@id,sessionTypeDescription,description,start_session,end_session,sortOrder_session,isSavedToItinerary,code,intro,organizedFor,trackId_session,trackDescription,roomId,roomName,timeframe,isPosterSession,sessionObjectives,livestreamPageUrl,timeZone,@id_presentation,start_presentation,end_presentation,personId,isInvited,personLastName,personFirstName,biography,personCountry,function,functionPluralized,subject,catalogNumber,presentationNumber,webcastUrl,selectedFor,disclosure,abstractText,formattedCoAuthors,isChair,isPresentationReceived,pictureUrl,sortOrder_presentation,studyGroup,sessionTypeId_presentation,trackId_presentation,isSavedToFavourites,coAuthors,hasDocuments,institute,documentContentTypes,authors
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001114960_0,,,0001916230,FALSE,Blessing,Janine Nadine,"",Germany,"",,Climate change as a health threat or an environmental hazard happening locally or globally? - Analyzing the effects of consequence framing and local framing in newspaper articles,"",PS08,"",Poster,,,"<u>J.N. Blessing</u><sup>1</sup>, T. Habermeyer<sup>1</sup>, H. Bilandzic<sup>1</sup>, K. Kießlich<sup>1</sup>.<br/><sup>1</sup>University of Augsburg, Department of Media- Knowledge and Communication, Augsburg, Germany.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,120,"",0000014180,,FALSE,,FALSE,University of Augsburg,,"J.N. Blessing1, T. Habermeyer1, H. Bilandzic1, K. Kießlich1.1University of Augsburg, Department of Media- Knowledge and Communication, Augsburg, Germany."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001136290_0,,,0002308690,FALSE,Maindal,Nina,"",Denmark,"",,Co-creating science communication and research with young people about their mental health during the covid-19 crisis,"",PS09,"",Poster,,,"<u>N. Maindal</u><sup>1</sup>, U.B. Kirk<sup>1</sup>, S.H. Poulsen<sup>1</sup>, C. Obel<sup>1</sup>, G. Kragh<sup>2</sup>, J.F. Jacob F.<sup>2</sup>, A. Harrits<sup>3</sup>, K. Oddershede<sup>4</sup>, M. Sejerkilde<sup>4</sup>, S.B. Pedersen<sup>4</sup>, M. Haghju<sup>4</sup>, E. MacLean Sinclair<sup>4</sup>.<br/><sup>1</sup>Aarhus University, Public Health, Aarhus, Denmark.<br/><sup>2</sup>Aarhus University, Center for Hybrid Intelligence, Aarhus, Denmark.<br/><sup>3</sup>The Academy for Talented Youth, Education Administration, Aarhus, Denmark.<br/><sup>4</sup>The Academy for Talented Youth, Graduated, Aarhus, Denmark.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,130,"",0000014180,,FALSE,,FALSE,Aarhus University,,"N. Maindal1, U.B. Kirk1, S.H. Poulsen1, C. Obel1, G. Kragh2, J.F. Jacob F.2, A. Harrits3, K. Oddershede4, M. Sejerkilde4, S.B. Pedersen4, M. Haghju4, E. MacLean Sinclair4.1Aarhus University, Public Health, Aarhus, Denmark.2Aarhus University, Center for Hybrid Intelligence, Aarhus, Denmark.3The Academy for Talented Youth, Education Administration, Aarhus, Denmark.4The Academy for Talented Youth, Graduated, Aarhus, Denmark."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001136310_0,,,0002308700,TRUE,Herbers Poulsen,Signe,"",Denmark,"",,Co-Creating the Museum Exhibition 'The Body as Data with Young People,"",PS10,"",Poster,,,"<u>S. Herbers Poulsen</u><sup>1</sup>, U.B. Kirk<sup>1</sup>, N. Maindal<sup>1</sup>, C. Obel<sup>1</sup>, A. Harrits<sup>2</sup>, K. Lauridsen<sup>3</sup>, T. Wang Bjerg<sup>3</sup>, L. Greve<sup>4</sup>, J.B. Skov Sabra<sup>5</sup>, S.S. Kristensen<sup>5</sup>.<br/><sup>1</sup>Aarhus University, Public Health, Aarhus, Denmark.<br/><sup>2</sup>The Academy for Talented Youth, Education Administration, Aarhus, Denmark.<br/><sup>3</sup>Steno Museum, Science Museums, Aarhus, Denmark.<br/><sup>4</sup>VIA University College, Centre for Teaching and Learning, Aarhus, Denmark.<br/><sup>5</sup>VIA University College, The Animation Workshop, Viborg, Denmark.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,140,"",0000014180,,FALSE,,FALSE,Aarhus University,,"S. Herbers Poulsen1, U.B. Kirk1, N. Maindal1, C. Obel1, A. Harrits2, K. Lauridsen3, T. Wang Bjerg3, L. Greve4, J.B. Skov Sabra5, S.S. Kristensen5.1Aarhus University, Public Health, Aarhus, Denmark.2The Academy for Talented Youth, Education Administration, Aarhus, Denmark.3Steno Museum, Science Museums, Aarhus, Denmark.4VIA University College, Centre for Teaching and Learning, Aarhus, Denmark.5VIA University College, The Animation Workshop, Viborg, Denmark."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001142810_0,,,0002189670,FALSE,Henriksen,Frederik,"",Denmark,"",,Conceptualizing Anti-Systemness in Online Counterpublics,"",PS11,"",Poster,,,"<u>F. Henriksen</u><sup>1</sup>.<br/><sup>1</sup>Roskilde University, Department of Communication and Arts, Roskilde, Denmark.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,150,"",0000014180,,FALSE,,FALSE,Roskilde University,,"F. Henriksen1.1Roskilde University, Department of Communication and Arts, Roskilde, Denmark."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001138720_0,,,0001342990,FALSE,Laaksonen,Salla-Maaria,"",Finland,"",,Contesting the Covid-19 consensus: connective action of pseudoanonymous accounts on Finnish Twitter,"",PS12,"",Poster,,,"T. Heikkilä<sup>1</sup>, <u>S.M. Laaksonen</u><sup>1</sup>, E. Väliverronen<sup>2</sup>.<br/><sup>1</sup>University of Helsinki, Center for Consumer Research- Faculty of Social Sciences, Helsinki, Finland.<br/><sup>2</sup>University of Helsinki, Media and Communication Studies- Faculty of Social Sciences, Helsinki, Finland.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,160,"",0000014180,,FALSE,,FALSE,University of Helsinki,,"T. Heikkilä1, S.M. Laaksonen1, E. Väliverronen2.1University of Helsinki, Center for Consumer Research- Faculty of Social Sciences, Helsinki, Finland.2University of Helsinki, Media and Communication Studies- Faculty of Social Sciences, Helsinki, Finland."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001137730_0,,,0002245210,FALSE,Decorte,Paulien,"",Belgium,"",,Development and validation of the Food Media Content Gratifications Scale (FMCG-Scale),"",PS13,"",Poster,,,"<u>P. Decorte</u><sup>1</sup>, I. Cuykx<sup>1</sup>, L. Teunissen<sup>1</sup>, K. Poels<sup>1</sup>, T. Smits<sup>2</sup>, H. Vandebosch<sup>1</sup>, H. Van den Bulck<sup>3</sup>, S. Pabian<sup>4</sup>, K. Van Royen<sup>5</sup>, C. De Backer<sup>1</sup>.<br/><sup>1</sup>University of Antwerp, Communication Sciences, Antwerp, Belgium.<br/><sup>2</sup>KU Leuven, Institute for Media Studies, Leuven, Belgium.<br/><sup>3</sup>Drexel University, Department of Communication, Philadelphia, USA.<br/><sup>4</sup>Tilburg University, Department of Communication and Cognition, Tilburg, Netherlands.<br/><sup>5</sup>University of Antwerp, Dept. of Family Medicine and Population Health, Antwerp, Belgium.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,170,"",0000014180,,FALSE,,FALSE,University of Antwerp,,"P. Decorte1, I. Cuykx1, L. Teunissen1, K. Poels1, T. Smits2, H. Vandebosch1, H. Van den Bulck3, S. Pabian4, K. Van Royen5, C. De Backer1.1University of Antwerp, Communication Sciences, Antwerp, Belgium.2KU Leuven, Institute for Media Studies, Leuven, Belgium.3Drexel University, Department of Communication, Philadelphia, USA.4Tilburg University, Department of Communication and Cognition, Tilburg, Netherlands.5University of Antwerp, Dept. of Family Medicine and Population Health, Antwerp, Belgium."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001133200_0,,,0002234090,FALSE,Casarin,Jordana,"",Portugal,"",,Digital Literacy on Instagram and Access to Health Information: The case study of the StayAwayCovid.,"",PS14,"",Poster,,,"<u>J. Casarin</u><sup>1</sup>, H. Maia<sup>2</sup>, H. Lima<sup>3</sup>.<br/><sup>1</sup>University of Porto, Department of Informatics Engineering - Doctoral Program in Digital Media, Porto, Portugal.<br/><sup>2</sup>University of Porto, Department of Informatics Engineering- Doctoral Program in Digital Media / InescTec, Porto, Portugal.<br/><sup>3</sup>University of Porto, Department of Communication and Information Sciences- Faculty of Arts and Humanities, Porto, Portugal.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/000/223/0002234090.jpg,180,"",0000014180,,FALSE,,FALSE,University of Porto,,"J. Casarin1, H. Maia2, H. Lima3.1University of Porto, Department of Informatics Engineering - Doctoral Program in Digital Media, Porto, Portugal.2University of Porto, Department of Informatics Engineering- Doctoral Program in Digital Media / InescTec, Porto, Portugal.3University of Porto, Department of Communication and Information Sciences- Faculty of Arts and Humanities, Porto, Portugal."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001139580_0,,,0001938580,TRUE,Hansén,Saga,"",Sweden,"",,Digitization and value in educational media: A Swedish case study,"",PS15,"",Poster,,,"<u>S. Hansén</u><sup>1</sup>.<br/><sup>1</sup>Södertörn University, Department of Media and Communication Studies, Stockholm, Sweden.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,190,"",0000014180,,FALSE,,FALSE,Södertörn University,,"S. Hansén1.1Södertörn University, Department of Media and Communication Studies, Stockholm, Sweden."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001121880_0,,,0002379910,TRUE,Geržičáková,Michaela,"",Czech Republic,"",,Does momma know best? Parental characteristics and their association to parents' knowledge about children's online risks,"",PS16,"",Poster,,,"<u>M. Geržičáková</u><sup>1</sup>, L. Dědková<sup>1</sup>.<br/><sup>1</sup>Masaryk University, Interdisciplinary Research Team on Internet and Society, Brno, Czech Republic.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/000/237/0002379910.jpg,200,"",0000014180,,FALSE,,FALSE,"Masaryk University, Faculty of Social Studies",,"M. Geržičáková1, L. Dědková1.1Masaryk University, Interdisciplinary Research Team on Internet and Society, Brno, Czech Republic."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001128870_0,,,0002402330,FALSE,Forrai,Michaela,"",Austria,"",,Effects of sensational news reporting about an impending COVID-19-related “suicide wave”,"",PS17,"",Poster,,,"M. Mestas<sup>1</sup>, <u>M. Forrai</u><sup>1</sup>, A. Markiewitz<sup>2</sup>.<br/><sup>1</sup>University of Vienna, Department of Communication, Vienna, Austria.<br/><sup>2</sup>LMU Munich, Department of Media and Communication, Munich, Germany.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,210,"",0000014180,,FALSE,,FALSE,"",,"M. Mestas1, M. Forrai1, A. Markiewitz2.1University of Vienna, Department of Communication, Vienna, Austria.2LMU Munich, Department of Media and Communication, Munich, Germany."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001129170_0,,,0001235440,TRUE,Herdin,Thomas,"",Austria,"",,Empowering people in times of adversity: the communicative dimension of sociocultural resilience,"",PS18,"",Poster,,,"<u>T. Herdin</u><sup>1</sup>, T. Klinglmayr<sup>1</sup>.<br/><sup>1</sup>University of Salzburg, Communication Studies, Salzburg, Austria.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,220,"",0000014180,,FALSE,,FALSE,University of Salzburg,,"T. Herdin1, T. Klinglmayr1.1University of Salzburg, Communication Studies, Salzburg, Austria."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001138130_0,,,0002242250,TRUE,Pezzoli,Silvia,"",Italy,"",,"Empty spaces, abandoned places? The impact of TV advertising on the sense of belonging during Covid 19 pandemic","",PS19,"",Poster,,,"<u>S. Pezzoli</u><sup>1</sup>, L. Materassi<sup>1</sup>.<br/><sup>1</sup>University of Florence, Department of Political and Social Sciences, Florence, Italy.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,230,"",0000014180,,FALSE,,FALSE,University of Florence,,"S. Pezzoli1, L. Materassi1.1University of Florence, Department of Political and Social Sciences, Florence, Italy."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001136370_0,,,0002307570,TRUE,Holowka,Eileen Mary,"",Canada,"",,Endometriosis: The Role of Social Media in Endometriosis Care,"",PS20,"",Poster,,,"<u>E.M. Holowka</u><sup>1</sup>, U.B. Kirk<sup>2</sup>.<br/><sup>1</sup>Concordia University, Dept. of Communication Studies, Montreal, Canada.<br/><sup>2</sup>Aarhus University, Public Health, Aarhus, Denmark.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,240,"",0000014180,,FALSE,,FALSE,Concordia University,,"E.M. Holowka1, U.B. Kirk2.1Concordia University, Dept. of Communication Studies, Montreal, Canada.2Aarhus University, Public Health, Aarhus, Denmark."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001126580_0,,,0002239160,FALSE,Karinshak,Elise,"",USA,"",,Expectation versus reality: How crisis statement essentials are evaluated by Gen Z stakeholders and crisis managers,"",PS21,"",Poster,,,"<u>E. Karinshak</u><sup>1</sup>, C. Shook<sup>1</sup>, M. Ford<sup>1</sup>, T. Voges<sup>1</sup>, Y. Jin<sup>1</sup>, B. Reber<sup>1</sup>, S. Arenstein<sup>2</sup>.<br/><sup>1</sup>University of Georgia, Grady College of Journalism and Mass Communication, Athens, USA.<br/><sup>2</sup>Access Intelligence, PR News, Washington D.C. Metro Area, USA.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,250,"",0000014180,,FALSE,,FALSE,University of Georgia,,"E. Karinshak1, C. Shook1, M. Ford1, T. Voges1, Y. Jin1, B. Reber1, S. Arenstein2.1University of Georgia, Grady College of Journalism and Mass Communication, Athens, USA.2Access Intelligence, PR News, Washington D.C. Metro Area, USA."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001132200_0,,,0001363530,FALSE,Blanco,Sonia,"",Spain,"",,Fake news research: a priority for academia in times of pandemic,"",PS22,"",Poster,,,"<u>S. Blanco</u><sup>1</sup>, N. Cea<sup>2</sup>, B. Palomo<sup>2</sup>.<br/><sup>1</sup>Universidad de Málaga, Audiovisual Communication and Advertisement., Málaga, Spain.<br/><sup>2</sup>Universidad de Málaga, Department of Journalism., Málaga, Spain.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/000/136/0001363530.jpg,260,"",0000014180,,FALSE,,FALSE,Universidad de Málaga,,"S. Blanco1, N. Cea2, B. Palomo2.1Universidad de Málaga, Audiovisual Communication and Advertisement., Málaga, Spain.2Universidad de Málaga, Department of Journalism., Málaga, Spain."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001138780_0,,,0002245910,FALSE,Kampkötter,Julia,"",Germany,"",,Gender and Hate Speech on Instagram: An Online Experiment,"",PS24,"",Poster,,,"<u>J. Kampkötter</u><sup>1</sup>, M. Koch<sup>1</sup>, J. Nast<sup>1</sup>, J. Protzmann<sup>1</sup>, E. Vu<sup>1</sup>, A. Zang<sup>1</sup>, J. Klapproth<sup>1</sup>, F. Reer<sup>1</sup>, T. Quandt<sup>1</sup>.<br/><sup>1</sup>University of Muenster, Department of Communication, Muenster, Germany.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,280,"",0000014180,,FALSE,,FALSE,University of Muenster,,"J. Kampkötter1, M. Koch1, J. Nast1, J. Protzmann1, E. Vu1, A. Zang1, J. Klapproth1, F. Reer1, T. Quandt1.1University of Muenster, Department of Communication, Muenster, Germany."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001114100_0,,,0002227780,TRUE,Van Berkum,Merle,"",Germany,"",,"Global issue, global coverage? How climate change is reported in African countries and countries in the Global North with regard to national issues and international relations","",PS25,"",Poster,,,"<u>M. Van Berkum</u><sup>1</sup>.<br/><sup>1</sup>City- University of London, Department of Journalism, London, United Kingdom.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,290,"",0000014180,,FALSE,,FALSE,"City, University of London",,"M. Van Berkum1.1City- University of London, Department of Journalism, London, United Kingdom."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001135060_0,,,0001925370,TRUE,Mols,Anouk,"",Netherlands,"",,"How families negotiate media use: dynamics of privacy, freedom, care, and safety","",PS26,"",Poster,,,"<u>A. Mols</u><sup>1</sup>, J. Pereira Campos<sup>1</sup>, J. Pridmore<sup>1</sup>.<br/><sup>1</sup>Erasmus University Rotterdam, Erasmus School of History Culture and Communication - Department of Media and Communication, Rotterdam, Netherlands.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,300,"",0000014180,,FALSE,,FALSE,Erasmus University Rotterdam,,"A. Mols1, J. Pereira Campos1, J. Pridmore1.1Erasmus University Rotterdam, Erasmus School of History Culture and Communication - Department of Media and Communication, Rotterdam, Netherlands."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001144140_0,,,0002237000,FALSE,Lux,Alexandra,"",Germany,"",,Impact over quality? Contrasting media reports and scientific results against the actual content the Tor-network.,"",PS27,"",Poster,,,"<u>A. Lux</u><sup>12</sup>, L. Löchel<sup>1</sup>.<br/><sup>1</sup>TU Darmstadt, Computer Science, Darmstadt, Germany.<br/><sup>2</sup>University of Hohenheim, Media Psychology, Hohenheim, Germany.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,310,"",0000014180,,FALSE,,FALSE,TU Darmstadt,,"A. Lux12, L. Löchel1.1TU Darmstadt, Computer Science, Darmstadt, Germany.2University of Hohenheim, Media Psychology, Hohenheim, Germany."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001141330_0,,,0002355400,FALSE,Behre,Julia,"",Germany,"",,Individuals' public connection repertoires in Germany and their implications for public communication,"",PS28,"",Poster,,,"U. Hasebrink<sup>1</sup>, <u>J. Behre</u><sup>2</sup>, L. Merten<sup>2</sup>.<br/><sup>1</sup>Leibniz Institute for Media Research, Hans-Bredow-Institut, Hamburg, Germany.<br/><sup>2</sup>Leibniz Institute for Media Research - Hans-Bredow-Institut, Research Programme 1, Hamburg, Germany.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,320,"",0000014180,,FALSE,,FALSE,Leibniz Institute for Media Research,,"U. Hasebrink1, J. Behre2, L. Merten2.1Leibniz Institute for Media Research, Hans-Bredow-Institut, Hamburg, Germany.2Leibniz Institute for Media Research - Hans-Bredow-Institut, Research Programme 1, Hamburg, Germany."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001141370_0,,,0001937560,TRUE,Vidal Portés,Eduard,"",Spain,"",,Instagram and WhatsApp “save” university students during covid19.,"",PS30,"",Poster,,,"<u>E. Vidal Portés</u><sup>1</sup>, S. Vilajoana-Alejandre<sup>1</sup>, J.F. Fondevila-Gascón<sup>1</sup>, M. Polo-López<sup>1</sup>.<br/><sup>1</sup>Blanquerna - Universitat Ramon Llull, Advertising- RRPP & Marketing, Barcelona, Spain.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,340,"",0000014180,,FALSE,,FALSE,Blanquerna - Universitat Ramon Llull,,"E. Vidal Portés1, S. Vilajoana-Alejandre1, J.F. Fondevila-Gascón1, M. Polo-López1.1Blanquerna - Universitat Ramon Llull, Advertising- RRPP & Marketing, Barcelona, Spain."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001136350_0,,,0002244780,TRUE,Kirk,Ulrik Bak,"",Denmark,"",,It makes women feel like they’re being overdramatic:The Influence of Social Norms and the Media on Young People’s Perceptions of Endometriosis,"",PS31,"",Poster,,,"<u>U.B. Kirk</u><sup>1</sup>, M.K. Tomlinson<sup>2</sup>.<br/><sup>1</sup>Aarhus University, Public Health, Aarhus, Denmark.<br/><sup>2</sup>University of Sheffield, Dept. of Journalism Studies, Sheffield, United Kingdom.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,350,"",0000014180,,FALSE,,FALSE,Aarhus University,,"U.B. Kirk1, M.K. Tomlinson2.1Aarhus University, Public Health, Aarhus, Denmark.2University of Sheffield, Dept. of Journalism Studies, Sheffield, United Kingdom."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001143480_0,,,0002245860,FALSE,Badermann,Mandy,"",Germany,"",,"Mobile Location-Based Advertisement - The effects of gratuities, experiences and privacy thoughts using the example of the SmaRT City Application of the City of Reutlingen (Germany)","",PS32,"",Poster,,,"<u>M. Badermann</u><sup>1</sup>, S. Nunnenmacher<sup>1</sup>.<br/><sup>1</sup>University of Tübingen, Institute of Media Studies, Tübingen, Germany.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,360,"",0000014180,,FALSE,,FALSE,University of Tübingen,,"M. Badermann1, S. Nunnenmacher1.1University of Tübingen, Institute of Media Studies, Tübingen, Germany."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001130640_0,,,0002241770,TRUE,Zheng,Yuhang,"",Netherlands,"",,Online Collective Live-streaming Channels: a case study of integrated communication mode in a Chinese village,"",PS33,"",Poster,,,"P. Liu<sup>1</sup>, <u>Y. Zheng</u><sup>2</sup>, Q. Xiao<sup>1</sup>, J. Li<sup>3</sup>.<br/><sup>1</sup>Communication University of China, Faculty of International Media, Beijing, China.<br/><sup>2</sup>University of Amsterdam, Faculty of Social Science, Amsterdam, Netherlands.<br/><sup>3</sup>Communication University of China, Television School, Beijing, China.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,370,"",0000014180,,FALSE,,FALSE,University of Amsterdam,,"P. Liu1, Y. Zheng2, Q. Xiao1, J. Li3.1Communication University of China, Faculty of International Media, Beijing, China.2University of Amsterdam, Faculty of Social Science, Amsterdam, Netherlands.3Communication University of China, Television School, Beijing, China."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001130030_0,,,0001238490,FALSE,Trilling,Damian,"",Netherlands,"",,Over-time dynamics in article readership: An analysis of log-data from regional newspaper websites,"",PS34,"",Poster,,,"<u>D. Trilling</u><sup>1</sup>, A.C. Kroon<sup>1</sup>, Z. Lin<sup>1</sup>, M. Simon<sup>1</sup>, S. Vermeer<sup>1</sup>, K. Welbers<sup>2</sup>, M. Boukes<sup>1</sup>.<br/><sup>1</sup>University of Amsterdam, Department of Communication Science, Amsterdam, Netherlands.<br/><sup>2</sup>Vrije Universiteit Amsterdam, Department of Communication Science, Amsterdam, Netherlands.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,380,"",0000014180,,FALSE,,FALSE,University of Amsterdam,,"D. Trilling1, A.C. Kroon1, Z. Lin1, M. Simon1, S. Vermeer1, K. Welbers2, M. Boukes1.1University of Amsterdam, Department of Communication Science, Amsterdam, Netherlands.2Vrije Universiteit Amsterdam, Department of Communication Science, Amsterdam, Netherlands."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001133420_0,,,0002243160,FALSE,Naab,Thorsten,"",Germany,"",,Parental mediation divide: a multilevel analysis of the importance of origin and migration status on parental mediation,"",PS35,"",Poster,,,"<u>T. Naab</u><sup>1</sup>, I. Simm<sup>1</sup>.<br/><sup>1</sup>German Youth Institute, Department Children and Child Care, Munich, Germany.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,390,"",0000014180,,FALSE,,FALSE,Deutsches Jugendinstitut e.V.,,"T. Naab1, I. Simm1.1German Youth Institute, Department Children and Child Care, Munich, Germany."
